analysisUnit,ageClass,N
1,1,104
1,2,1537
1,3,11503
1,4,6009
1,5,724
1,6,5
3,2,1126
3,3,6977
3,4,6231
3,5,37
4,3,902
4,4,3378
4,5,68
5,4,11
6,3,5380
6,4,18905
6,5,357
7,3,7994
7,4,10856
7,5,1828
7,6,27
8,1,996
8,2,17714
8,3,93298
8,4,83096
8,5,6615
